longitude,latitude,val
-75.406263,37.906684,1
-75.406263,37.906684,1
-75.406263,37.906684,1
-75.426914,37.928705,1
-75.426914,37.928705,1
-75.426914,37.928705,1
-75.426914,37.928705,1
-75.426914,37.928705,1
-75.426914,37.928705,1
-75.426914,37.928705,1
-75.382725,37.931556,1
-75.382545,37.932014,1
-75.355379,37.984462,1
-75.435202,38.14929,1
-75.414112,38.167364,1
-75.414112,38.167364,1
-75.414112,38.167364,1
-75.307071,38.033828,1
-75.307071,38.033828,1
-75.307071,38.033828,1
-75.307071,38.033828,1
-75.307071,38.033828,1
-75.289252,38.057277,1
-75.247631,38.111983,1
-75.24168,38.119796,1
-75.181235,38.198318,1
-75.181235,38.198318,1
-75.181235,38.198318,1
-75.13379,38.25118,1
-75.13379,38.25118,1
-75.112876,38.280399,1
-75.106032,38.288605,1
-75.091079,38.328191,1
-75.087914,38.336194,1
-75.153705,38.589313,1
-75.165266,38.790885,1
-75.162679,38.790253,1
-75.139758,38.776773,1
-75.138724,38.776003,1
-75.150447,38.780983,1
-75.123588,38.768162,1
-75.123588,38.768162,1
-75.123588,38.768162,1
-75.120284,38.782182,1
-75.119557,38.782415,1
-75.11187,38.79148,1
-75.067841,38.610044,1
-75.060043,38.607863,1
-75.036698,38.60961,1
-75.036698,38.60961,1
-75.036698,38.60961,1
-75.097221,38.682587,1
-74.911839,38.551525,1
-74.6067,38.27427,1
-74.5132,38.53168,1
-74.529285,38.54235,1
-75.24312,38.84684,1
-75.323449,38.935073,1
-75.317852,38.940012,1
-75.32989,38.98779,1
-75.32989,38.98899,1
-75.285321,38.95903,1
-75.376424,39.063992,1
-75.382421,39.074916,1
-75.39743,39.18821,1
-75.39714,39.18866,1
-75.37363,39.164106,1
-75.49451,39.245225,1
-75.49451,39.245225,1
-75.49451,39.245225,1
-75.49451,39.245225,1
-75.374693,39.192168,1
-75.400147,39.303032,1
-75.358205,39.069538,1
-75.292111,39.116942,1
-75.248833,39.102754,1
-75.248833,39.102754,1
-75.248833,39.102754,1
-75.248833,39.102754,1
-75.248833,39.102754,1
-75.248833,39.102754,1
-75.270575,39.180164,1
-75.255957,39.133732,1
-75.262397,39.170654,1
-75.286176,39.207164,1
-75.284587,39.301673,1
-75.1128,38.82867,1
-75.190895,38.956707,1
-75.216615,39.008804,1
-75.125737,38.974862,1
-75.156053,39.00193,1
-75.156053,39.00193,1
-75.161301,39.03948,1
-75.161301,39.03948,1
-75.096736,38.920922,1
-75.096736,38.920922,1
-75.096736,38.920922,1
-75.068032,38.867703,1
-75.068032,38.867703,1
-75.068032,38.867703,1
-75.068032,38.867703,1
-75.068032,38.867703,1
-75.068032,38.867703,1
-75.068032,38.867703,1
-75.068032,38.867703,1
-75.068032,38.867703,1
-74.989814,39.055314,1
-75.230594,39.10828,1
-75.230594,39.10828,1
-75.230594,39.10828,1
-75.230594,39.10828,1
-75.185571,39.083833,1
-75.185571,39.083833,1
-75.153896,39.110931,1
-75.153896,39.110931,1
-75.153896,39.110931,1
-75.153896,39.110931,1
-75.153896,39.110931,1
-75.147559,39.116349,1
-75.147559,39.116349,1
-75.147559,39.116349,1
-75.147559,39.116349,1
-75.147559,39.116349,1
-75.14122,39.121768,1
-75.14122,39.121768,1
-75.13488,39.127185,1
-75.122198,39.13802,1
-75.115855,39.143437,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.232217,39.224621,1
-75.103167,39.154269,1
-75.052375,39.197586,1
-75.039668,39.208412,1
-75.497062,39.399731,1
-75.497062,39.399731,1
-75.464786,39.399303,1
-75.414188,39.329144,1
-75.483141,39.57345,1
-75.479391,39.575023,1
-75.476741,39.578397,1
-75.439187,39.535563,1
-75.428187,39.541328,1
-75.365394,39.3537,1
-75.365394,39.3537,1
-75.365394,39.3537,1
-75.354753,39.36147,1
-75.463103,39.600456,1
-75.463103,39.600456,1
-75.494574,39.682785,1
-75.493325,39.74734,1
-75.476642,39.765343,1
-75.468297,39.774343,1
-75.434541,39.80408,1
-75.432393,39.804387,1
-75.387925,39.752657,1
-75.387925,39.752657,1
-75.387925,39.752657,1
-75.424498,39.801093,1
-75.424498,39.801093,1
-75.421389,39.806197,1
-75.41904,39.808626,1
-75.416698,39.80957,1
-75.41562,39.81018,1
-75.41146,39.79147,1
-75.410953,39.793566,1
-75.414112,39.811863,1
-75.411671,39.811705,1
-75.410258,39.812799,1
-75.405365,39.806257,1
-75.406629,39.810047,1
-75.407971,39.813603,1
-75.407036,39.814142,1
-75.405695,39.814843,1
-75.3942,39.79869,1
-75.388527,39.818813,1
-75.388527,39.818813,1
-75.384313,39.828004,1
-75.382305,39.829106,1
-75.369619,39.836514,1
-75.305516,39.752253,1
-75.354194,39.798527,1
-75.354194,39.798527,1
-75.361778,39.840653,1
-75.268643,39.84525,1
-75.265201,39.845853,1
-75.233789,39.3796,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-75.227861,39.38998,1
-74.896236,38.882313,1
-74.903136,38.952793,1
-74.901332,38.952065,1
-74.897725,38.950611,1
-74.889673,38.948215,1
-74.885586,38.951015,1
-74.885586,38.951015,1
-74.883572,38.951212,1
-74.881558,38.95141,1
-74.879543,38.951608,1
-74.816702,38.882513,1
-74.835017,38.937177,1
-74.835452,38.988241,1
-74.833209,39.004305,1
-74.810363,39.03022,1
-74.768812,39.054155,1
-74.957337,39.13567,1
-74.770583,39.080528,1
-74.759853,39.067645,1
-74.751485,39.100989,1
-74.714799,39.136267,1
-74.645529,39.115578,1
-74.698381,39.164052,1
-74.66998,39.198086,1
-74.658697,39.29302,1
-74.652104,39.306762,1
-74.584631,39.202605,1
-74.619819,39.266365,1
-74.619819,39.266365,1
-74.619819,39.266365,1
-74.592244,39.289014,1
-74.553559,39.301426,1
-74.53546,39.311001,1
-74.522821,39.29741,1
-74.523245,39.324479,1
-74.523245,39.324479,1
-74.48473,39.356348,1
-74.48473,39.356348,1
-74.458573,39.373076,1
-74.450258,39.385776,1
-74.468188,39.410562,1
-74.468188,39.410562,1
-74.468188,39.410562,1
-74.468188,39.410562,1
-74.456494,39.402126,1
-74.456494,39.402126,1
-74.456494,39.402126,1
-74.456494,39.402126,1
-74.39085,38.33253,1
-74.41415,38.9957,1
-74.446194,39.363147,1
-74.446194,39.363147,1
-74.424814,39.379455,1
-74.423656,39.377848,1
-74.432815,39.403107,1
-74.417125,39.409826,1
-74.417125,39.409826,1
-74.417125,39.409826,1
-74.397165,39.429547,1
-74.357478,39.437577,1
-74.331599,39.445997,1
-74.399008,39.533054,1
-74.381158,39.478117,1
-74.353217,39.493954,1
-74.353217,39.493954,1
-74.34666,39.496876,1
-74.338433,39.497457,1
-74.338433,39.497457,1
-74.338433,39.497457,1
-74.330206,39.498038,1
-74.330206,39.498038,1
-74.321979,39.498618,1
-74.31911,39.499573,1
-74.323557,39.57395,1
-74.310555,39.384869,1
-74.310555,39.384869,1
-74.310555,39.384869,1
-74.310555,39.384869,1
-74.310555,39.384869,1
-74.310555,39.384869,1
-74.310555,39.384869,1
-74.310555,39.384869,1
-74.246705,39.392227,1
-74.316241,39.500528,1
-74.316241,39.500528,1
-74.313373,39.501483,1
-74.313373,39.501483,1
-74.310504,39.502438,1
-74.307635,39.503393,1
-74.307635,39.503393,1
-74.304766,39.504348,1
-74.301897,39.505303,1
-74.299028,39.506258,1
-74.310442,39.575202,1
-74.297328,39.576452,1
-74.271823,39.539555,1
-74.271096,39.578948,1
-74.199134,39.493955,1
-74.247291,39.56175,1
-74.189407,39.52456,1
-74.445975,39.597925,1
-74.445975,39.597925,1
-74.445975,39.597925,1
-74.440564,39.591563,1
-74.447061,39.605178,1
-74.231171,39.621169,1
-74.199619,39.665997,1
-74.181549,39.749866,1
-74.150811,39.766107,1
-74.14528,39.769846,1
-74.139747,39.773584,1
-74.139747,39.773584,1
-74.139747,39.773584,1
-74.139747,39.773584,1
-74.134214,39.777322,1
-74.121491,39.823919,1
-74.121491,39.823919,1
-74.110218,39.760354,1
-74.066312,39.757275,1
-75.35204,39.846638,1
-75.35126,39.847222,1
-75.351395,39.84861,1
-75.349838,39.847875,1
-75.349315,39.848534,1
-75.347871,39.848312,1
-75.345012,39.849493,1
-75.34444,39.84833,1
-75.341457,39.85013,1
-75.325323,39.852383,1
-75.323875,39.856799,1
-75.32306,39.85667,1
-75.321892,39.85742,1
-75.304991,39.849537,1
-75.304991,39.849537,1
-75.304991,39.849537,1
-75.304991,39.849537,1
-75.304991,39.849537,1
-75.26528,39.84611,1
-75.257735,39.849749,1
-75.252228,39.847822,1
-75.24967,39.848846,1
-75.236623,39.852242,1
-75.236659,39.861691,1
-75.23455,39.85093,1
-75.234863,39.852385,1
-75.235,39.85333,1
-75.227287,39.853612,1
-75.228333,39.854167,1
-75.22722,39.85444,1
-75.228245,39.865713,1
-75.219215,39.869511,1
-75.209967,39.875349,1
-75.20913,39.87574,1
-75.20833,39.875,1
-75.20846,39.87734,1
-75.206375,39.893698,1
-75.20306,39.895,1
-75.212224,39.896763,1
-75.216704,39.910735,1
-75.206971,39.896227,1
-75.196344,39.878653,1
-75.175246,39.877413,1
-75.191546,39.88506,1
-75.192293,39.892127,1
-75.202244,39.89505,1
-75.200256,39.895833,1
-75.199098,39.896157,1
-75.197578,39.896834,1
-75.196582,39.895477,1
-75.175987,39.881487,1
-75.17633,39.885355,1
-75.178922,39.8969,1
-75.210529,39.912307,1
-75.204923,39.915635,1
-75.202675,39.915536,1
-75.205797,39.921867,1
-75.202805,39.922405,1
-75.212595,39.927847,1
-75.206683,39.935629,1
-75.205152,39.934651,1
-75.206358,39.936285,1
-75.20583,39.93611,1
-75.206619,39.937463,1
-75.206198,39.939259,1
-75.20611,39.93917,1
-75.198184,39.920039,1
-75.199722,39.943333,1
-75.191896,39.942124,1
-75.165884,39.846887,1
-75.159796,39.877564,1
-75.156731,39.876835,1
-75.155524,39.876659,1
-75.15639,39.87861,1
-75.15431,39.876665,1
-75.15627,39.88808,1
-75.14229,39.895385,1
-75.142509,39.896262,1
-75.14222,39.89667,1
-75.141063,39.896593,1
-75.137642,39.91061,1
-75.122957,39.872375,1
-75.130886,39.879262,1
-75.130886,39.879262,1
-75.130886,39.879262,1
-75.13254,39.890588,1
-75.129771,39.89458,1
-75.133169,39.896189,1
-75.133169,39.896189,1
-75.133169,39.896189,1
-75.134515,39.90233,1
-75.134722,39.911111,1
-75.133888,39.909434,1
-75.132747,39.907749,1
-75.12829,39.89504,1
-75.12829,39.89504,1
-75.128464,39.898989,1
-75.128057,39.901039,1
-75.126866,39.904349,1
-75.126114,39.906426,1
-75.123353,39.907852,1
-75.123333,39.908761,1
-75.137293,39.913049,1
-75.137697,39.918177,1
-75.138333,39.919657,1
-75.138904,39.92146,1
-75.142018,39.93395,1
-75.141849,39.935879,1
-75.141165,39.946165,1
-75.139847,39.952574,1
-75.139419,39.954147,1
-75.135015,39.913981,1
-75.136563,39.916215,1
-75.132193,39.922495,1
-75.127511,39.919147,1
-75.12636,39.91594,1
-75.123,39.91304,1
-75.12472,39.915,1
-75.123557,39.914777,1
-75.12262,39.91304,1
-75.123648,39.915571,1
-75.134609,39.931461,1
-75.134609,39.931461,1
-75.132152,39.930952,1
-75.130759,39.928584,1
-75.131844,39.937091,1
-75.134738,39.94972,1
-75.134738,39.94972,1
-75.13365,39.95274,1
-75.128368,39.955732,1
-75.127999,39.957094,1
-75.127167,39.957564,1
-75.12722,39.95778,1
-75.124353,39.957681,1
-75.123315,39.959463,1
-75.12333,39.95972,1
-75.126583,39.966446,1
-75.12155,39.963993,1
-75.123876,39.967467,1
-75.122876,39.969556,1
-75.114733,39.959252,1
-75.114733,39.959252,1
-75.114733,39.959252,1
-75.114733,39.959252,1
-75.114733,39.959252,1
-75.114733,39.959252,1
-75.114733,39.959252,1
-75.114733,39.959252,1
-75.113037,39.957046,1
-75.109891,39.950905,1
-75.109891,39.950905,1
-75.109891,39.950905,1
-75.109891,39.950905,1
-75.108552,39.966846,1
-75.104895,39.976733,1
-75.100295,39.854685,1
-75.096224,39.963651,1
-75.099418,39.970265,1
-75.095584,39.964275,1
-75.095089,39.973599,1
-75.076655,39.975071,1
-75.101539,39.977902,1
-75.100414,39.977959,1
-75.09876,39.978058,1
-75.094494,39.977102,1
-75.086214,39.978602,1
-75.081997,39.979298,1
-75.08194,39.97917,1
-75.077778,39.982369,1
-75.074838,39.983644,1
-75.068864,39.978369,1
-75.06778,39.9775,1
-75.067838,39.979092,1
-75.066816,39.979374,1
-75.061978,40.000199,1
-75.05415,40.002756,1
-75.03775,39.98502,1
-75.03125,40.015404,1
-75.03125,40.015404,1
-75.023178,40.021752,1
-75.021775,40.022237,1
-75.0175,40.0225,1
-75.015699,40.023359,1
-75.006231,40.026702,1
-75.006231,40.026702,1
-74.965006,40.043982,1
-74.965006,40.043982,1
-74.878313,39.998966,1
-74.897468,40.076456,1
-74.876025,40.078414,1
-74.873039,40.079376,1
-74.836164,40.091435,1
-74.831071,40.108468,1
-74.82242,40.12925,1
-74.821307,40.129921,1
-74.813001,40.238499,1
-74.810517,40.237502,1
-74.810517,40.237502,1
-74.808033,40.236504,1
-74.808033,40.236504,1
-74.803156,40.234387,1
-74.800786,40.233238,1
-74.798554,40.231941,1
-74.798554,40.231941,1
-74.783334,40.222438,1
-74.783334,40.222438,1
-74.785508,40.223796,1
-74.785508,40.223796,1
-74.756066,40.139228,1
-74.75186,40.138992,1
-74.770589,40.15239,1
-74.77464,40.217007,1
-74.772035,40.215023,1
-74.772035,40.215023,1
-74.772358,40.215492,1
-74.772466,40.215649,1
-74.733458,40.177364,1
-74.729962,40.174993,1
-74.731211,40.17607,1
-74.818166,40.240173,1
-74.818166,40.240173,1
-74.700952,40.278081,1
-74.193235,39.948942,1
-74.193235,39.948942,1
-74.176188,39.943436,1
-74.15795,39.940013,1
-74.111889,39.881064,1
-74.109486,39.89535,1
-74.107082,39.909636,1
-74.107082,39.909636,1
-74.121,39.937221,1
-74.121,39.937221,1
-74.121,39.937221,1
-74.121,39.937221,1
-74.121,39.937221,1
-74.104678,39.923922,1
-74.102272,39.938208,1
-74.100572,39.944922,1
-74.098872,39.951635,1
-74.098872,39.951635,1
-74.097171,39.958348,1
-74.092068,39.978488,1
-74.092068,39.978488,1
-74.090366,39.985201,1
-74.088664,39.991915,1
-74.086962,39.998628,1
-74.064007,40.028542,1
-74.064007,40.028542,1
-74.064007,40.028542,1
-74.064007,40.028542,1
-74.064007,40.028542,1
-74.064007,40.028542,1
-74.037944,40.102344,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-73.990418,40.099631,1
-74.071358,40.357091,1
-74.071358,40.357091,1
-73.971104,40.187243,1
-73.971104,40.187243,1
-73.937886,40.187603,1
-73.937886,40.187603,1
-74.053372,40.366937,1
-74.399757,40.49138,1
-74.355317,40.477077,1
-74.330228,40.492637,1
-74.327907,40.494523,1
-74.287412,40.49341,1
-74.260101,40.462844,1
-74.280643,40.491815,1
-74.283415,40.500932,1
-74.274919,40.487327,1
-74.257717,40.489494,1
-74.253864,40.498506,1
-74.200404,40.442891,1
-74.311609,40.509134,1
-74.30326,40.511614,1
-74.295913,40.512147,1
-74.289587,40.506142,1
-74.29235,40.511264,1
-74.292018,40.511079,1
-74.290858,40.511115,1
-74.264378,40.502432,1
-74.262949,40.504336,1
-74.262767,40.504902,1
-74.262621,40.505385,1
-74.262527,40.505859,1
-74.261981,40.506316,1
-74.261292,40.507915,1
-74.260021,40.510001,1
-74.259765,40.510646,1
-74.259597,40.511094,1
-74.25917,40.51139,1
-74.259207,40.511585,1
-74.257004,40.516871,1
-74.253321,40.531313,1
-74.253494,40.532495,1
-74.257362,40.540455,1
-74.25472,40.53528,1
-74.253425,40.534424,1
-74.254308,40.535194,1
-74.254078,40.53821,1
-74.253569,40.542061,1
-74.25391,40.542942,1
-74.25361,40.54278,1
-74.254052,40.544449,1
-74.2475,40.515369,1
-74.251138,40.521615,1
-74.250213,40.521357,1
-74.25,40.52222,1
-74.24981,40.523333,1
-74.249461,40.524613,1
-74.247868,40.543234,1
-74.247207,40.544026,1
-74.24722,40.54417,1
-74.245316,40.546318,1
-74.247198,40.552491,1
-74.244693,40.556238,1
-74.242082,40.557797,1
-74.240725,40.557879,1
-74.23612,40.552253,1
-74.238051,40.558937,1
-74.223882,40.555788,1
-74.222676,40.552561,1
-74.198356,40.512657,1
-74.235859,40.602959,1
-74.211781,40.579124,1
-74.210299,40.584008,1
-74.210124,40.586301,1
-74.209761,40.587089,1
-74.209456,40.588612,1
-74.20917,40.58833,1
-74.204178,40.589597,1
-74.207208,40.591832,1
-74.206953,40.593362,1
-74.195016,40.576994,1
-74.195,40.57694,1
-74.201625,40.592009,1
-74.202274,40.59693,1
-74.201646,40.5989,1
-74.20361,40.602835,1
-74.206597,40.605713,1
-74.206491,40.60693,1
-74.20639,40.60694,1
-74.206171,40.608802,1
-74.20537,40.61151,1
-74.205704,40.619486,1
-74.206488,40.625912,1
-74.203843,40.630148,1
-74.20333,40.63139,1
-74.20194,40.60083,1
-74.20169,40.601107,1
-74.199172,40.60266,1
-74.199381,40.60764,1
-74.196352,40.604562,1
-74.200888,40.627483,1
-74.200092,40.630248,1
-74.20083,40.63111,1
-74.199974,40.631273,1
-74.200619,40.634499,1
-74.199754,40.634921,1
-74.195911,40.63526,1
-74.196945,40.638641,1
-74.196599,40.638948,1
-74.195613,40.639843,1
-74.193697,40.63926,1
-74.190125,40.640304,1
-74.194313,40.64102,1
-74.192883,40.641993,1
-74.155626,40.500779,1
-74.08282,40.431537,1
-74.081125,40.432942,1
-74.08194,40.43417,1
-74.081716,40.434396,1
-74.06782,40.42796,1
-74.061049,40.421502,1
-74.137414,40.503206,1
-74.142529,40.541602,1
-74.184752,40.578231,1
-74.091102,40.515697,1
-74.113966,40.548252,1
-74.079288,40.576488,1
-74.059679,40.579975,1
-74.060203,40.61197,1
-74.066085,40.617376,1
-74.066213,40.61876,1
-74.064363,40.617079,1
-74.06031,40.62667,1
-74.05597,40.62845,1
-74.033229,40.375241,1
-74.0349,40.417001,1
-74.034032,40.416544,1
-74.033376,40.416663,1
-74.000633,40.3822,1
-74.000126,40.409746,1
-73.993765,40.407999,1
-74.008982,40.467448,1
-74.000043,40.483617,1
-73.962012,40.491092,1
-74.04791,40.521528,1
-73.992348,40.564699,1
-74.04831,40.6125,1
-74.045393,40.606667,1
-74.055555,40.628554,1
-74.021958,40.592248,1
-73.997516,40.581721,1
-73.999722,40.588889,1
-73.998493,40.589392,1
-73.99823,40.588908,1
-73.997205,40.591718,1
-73.985911,40.542557,1
-73.941861,40.530149,1
-73.986851,40.580175,1
-73.945383,40.583687,1
-73.930429,40.57899,1
-73.931853,40.594027,1
-74.179821,40.644321,1
-74.169,40.641794,1
-74.166194,40.641241,1
-74.165523,40.641671,1
-74.16556,40.64222,1
-74.165187,40.641352,1
-74.164586,40.640983,1
-74.164066,40.640943,1
-74.16369,40.64079,1
-74.163205,40.640802,1
-74.16306,40.64083,1
-74.161683,40.640061,1
-74.16139,40.64,1
-74.160992,40.639249,1
-74.160116,40.639353,1
-74.158385,40.661228,1
-74.159829,40.688122,1
-74.156372,40.684474,1
-74.157814,40.68857,1
-74.152124,40.637761,1
-74.151184,40.638361,1
-74.15167,40.63972,1
-74.145794,40.639109,1
-74.14323,40.6391,1
-74.149252,40.659781,1
-74.14336,40.6505,1
-74.13182,40.641453,1
-74.130832,40.641028,1
-74.130399,40.640602,1
-74.129795,40.640724,1
-74.128856,40.640327,1
-74.12602,40.640158,1
-74.12743,40.642926,1
-74.121911,40.64134,1
-74.122378,40.645852,1
-74.14972,40.680439,1
-74.142778,40.668333,1
-74.144086,40.676744,1
-74.145268,40.680783,1
-74.143622,40.680863,1
-74.140007,40.674602,1
-74.139314,40.673454,1
-74.151864,40.684882,1
-74.151913,40.684943,1
-74.151905,40.68495,1
-74.1519,40.685568,1
-74.14723,40.682042,1
-74.151311,40.697554,1
-74.149279,40.696854,1
-74.146079,40.695677,1
-74.142525,40.682002,1
-74.139686,40.685469,1
-74.143862,40.697171,1
-74.142419,40.694472,1
-74.14195,40.696493,1
-74.138172,40.691213,1
-74.140051,40.69588,1
-74.138004,40.694817,1
-74.136241,40.688918,1
-74.136748,40.693436,1
-74.134539,40.690922,1
-74.154173,40.698653,1
-74.159601,40.73387,1
-74.165067,40.752265,1
-74.1653,40.756135,1
-74.15065,40.699547,1
-74.146463,40.698049,1
-74.121743,40.708017,1
-74.123021,40.712744,1
-74.123261,40.713962,1
-74.123322,40.714694,1
-74.123365,40.716568,1
-74.122631,40.721728,1
-74.121422,40.72589,1
-74.120794,40.641321,1
-74.120475,40.640956,1
-74.12056,40.64167,1
-74.12028,40.64194,1
-74.120035,40.641112,1
-74.119441,40.641207,1
-74.118729,40.641264,1
-74.117894,40.641556,1
-74.117712,40.642265,1
-74.117294,40.642299,1
-74.119606,40.646946,1
-74.119606,40.646946,1
-74.118251,40.647944,1
-74.118444,40.648549,1
-74.11722,40.64833,1
-74.116336,40.64187,1
-74.117114,40.642872,1
-74.11654,40.642895,1
-74.11607,40.643113,1
-74.114377,40.643305,1
-74.11472,40.64361,1
-74.113345,40.643448,1
-74.112793,40.643893,1
-74.11253,40.649018,1
-74.111068,40.650766,1
-74.110296,40.650276,1
-74.109768,40.651569,1
-74.108415,40.650077,1
-74.107705,40.650092,1
-74.107625,40.65044,1
-74.10611,40.64944,1
-74.10554,40.650316,1
-74.106657,40.650983,1
-74.096808,40.645203,1
-74.101568,40.649852,1
-74.098743,40.649417,1
-74.096475,40.64939,1
-74.093122,40.651582,1
-74.092479,40.650935,1
-74.09155,40.65139,1
-74.090108,40.652286,1
-74.088982,40.671913,1
-74.073282,40.635821,1
-74.073627,40.637427,1
-74.072638,40.641832,1
-74.072233,40.642528,1
-74.072205,40.644169,1
-74.073981,40.644977,1
-74.073472,40.644738,1
-74.07333,40.645,1
-74.087393,40.653935,1
-74.08667,40.65528,1
-74.086237,40.655293,1
-74.086114,40.655455,1
-74.059095,40.637569,1
-74.070642,40.661043,1
-74.070003,40.664391,1
-74.084793,40.670435,1
-74.082249,40.672441,1
-74.07309,40.67559,1
-74.072331,40.676633,1
-74.07222,40.67667,1
-74.074218,40.679204,1
-74.073599,40.681162,1
-74.076679,40.68531,1
-74.07667,40.68528,1
-74.074186,40.683633,1
-74.068791,40.667058,1
-74.07201,40.682213,1
-74.07194,40.68222,1
-74.071118,40.684416,1
-74.070489,40.685204,1
-74.120764,40.705378,1
-74.121123,40.706932,1
-74.114867,40.713712,1
-74.10535,40.713676,1
-74.119889,40.725349,1
-74.120978,40.726697,1
-74.120179,40.729335,1
-74.106936,40.719326,1
-74.105218,40.720552,1
-74.10108,40.722194,1
-74.101436,40.726149,1
-74.10222,40.72722,1
-74.101365,40.727276,1
-74.119055,40.731871,1
-74.118409,40.738031,1
-74.118086,40.738696,1
-74.116152,40.737221,1
-74.098818,40.73329,1
-74.098573,40.733657,1
-74.09917,40.735,1
-74.09776,40.735413,1
-74.096385,40.736406,1
-74.083603,40.739147,1
-74.08,40.74056,1
-74.079387,40.740455,1
-74.076663,40.745013,1
-74.07444,40.74583,1
-74.074152,40.745847,1
-74.083685,40.749296,1
-74.083685,40.749296,1
-74.073819,40.748508,1
-74.157635,40.769284,1
-74.144741,40.789811,1
-74.068673,40.797381,1
-74.062125,40.802927,1
-74.061054,40.80335,1
-74.119827,40.852747,1
-74.04829,40.644012,1
-74.050291,40.660319,1
-74.034191,40.644103,1
-74.025729,40.646393,1
-74.02474,40.647127,1
-74.031579,40.650722,1
-74.02611,40.65222,1
-74.02496,40.650784,1
-74.024308,40.651231,1
-74.024058,40.652054,1
-74.046167,40.681772,1
-74.043579,40.689647,1
-74.046819,40.690006,1
-74.04306,40.68972,1
-74.023076,40.683028,1
-74.021751,40.650323,1
-74.02278,40.65111,1
-74.020976,40.651137,1
-74.016581,40.659827,1
-74.013885,40.661566,1
-74.00861,40.66417,1
-74.006048,40.663063,1
-74.004872,40.664834,1
-74.003298,40.662345,1
-74.000196,40.6633,1
-74.01722,40.66778,1
-74.017224,40.667814,1
-74.0197,40.6762,1
-74.017729,40.676875,1
-74.018559,40.680055,1
-74.014444,40.665556,1
-74.014458,40.669141,1
-74.011769,40.666672,1
-74.014167,40.669722,1
-74.012912,40.670646,1
-74.014114,40.672214,1
-74.013741,40.671974,1
-74.01194,40.66972,1
-74.010772,40.669819,1
-74.007008,40.668618,1
-74.010596,40.681465,1
-74.020206,40.684792,1
-74.01694,40.68583,1
-74.016726,40.686369,1
-74.014716,40.682089,1
-74.014418,40.684425,1
-74.009599,40.685185,1
-74.013456,40.692025,1
-74.012639,40.690897,1
-74.005826,40.668221,1
-74.002668,40.666434,1
-74.002772,40.667865,1
-74.004667,40.670731,1
-74.002228,40.668881,1
-74.001678,40.668472,1
-73.998355,40.67254,1
-73.998259,40.669002,1
-73.997802,40.669397,1
-73.997537,40.673401,1
-73.995786,40.674391,1
-73.996219,40.674883,1
-73.993881,40.676282,1
-74.005072,40.687151,1
-74.003969,40.688493,1
-74.002929,40.689909,1
-74.00195,40.691749,1
-74.001221,40.692782,1
-74.000437,40.694521,1
-73.998285,40.69757,1
-74.049788,40.712141,1
-74.041346,40.698664,1
-74.040586,40.709657,1
-74.034523,40.707622,1
-74.033146,40.713834,1
-74.033352,40.720323,1
-74.031289,40.73338,1
-74.026576,40.740317,1
-74.017512,40.704242,1
-74.018501,40.708862,1
-74.014324,40.700811,1
-74.012684,40.700727,1
-74.011335,40.701396,1
-74.007166,40.703711,1
-74.003993,40.705278,1
-74.002856,40.705428,1
-74.001781,40.705737,1
-73.997254,40.699233,1
-73.9963,40.701483,1
-73.994572,40.703776,1
-73.9959,40.70505,1
-74.02194,40.74639,1
-74.021844,40.746618,1
-74.011379,40.739772,1
-74.011326,40.740687,1
-74.021814,40.747017,1
-74.021734,40.747417,1
-74.02157,40.75499,1
-74.02278,40.758949,1
-74.009451,40.748989,1
-74.00885,40.750456,1
-74.0075,40.75355,1
-74.00417,40.759772,1
-74.00222,40.761593,1
-74.001416,40.762699,1
-73.98865,40.679863,1
-73.982035,40.70582,1
-73.980095,40.705732,1
-73.98,40.70556,1
-73.978803,40.705108,1
-73.975045,40.701769,1
-73.976659,40.702474,1
-73.976391,40.704334,1
